id,n_lines
509810,14
509993,3
510014,13
510044,8
510421,11
510439,34
510449,17
510449,17
510449,2
510494,36
510494,24
510502,23
510505,6
510515,10
510682,4
510730,32
510753,37
510756,4
510756,5
510756,7
510846,2
510846,2
510874,8
510927,5
510927,4
510927,16
510960,19
511055,4
511071,25
511079,6
511081,113
511183,11
511195,7
511201,14
511210,6
511218,7
511219,15
511232,3
511363,8
511454,8
511486,28
511486,22
511712,18
511733,8
511733,14
511770,3
511821,3
511821,7
511872,3
511872,3
511874,3
511874,2
511874,3
511893,27
511925,3
511943,9
511943,9
512208,5
512216,8
512239,44
512249,4
512249,4
512249,14
512249,9
512249,10
512349,4
512352,8
512381,31
512384,5
512643,13
512644,10
512664,12
512745,2
512745,10
512796,49
512796,4
512808,10
512808,13
512808,5
512950,7
513067,2
513336,9
513468,24
513485,8
513485,5
513555,2
513673,5
513700,34
513708,9
513708,40
513733,41
513751,32
513751,9
513770,37
513773,14
513905,34
513975,11
514017,39
514102,20
514404,5
514419,3
514419,13
514438,19
514497,11
514534,7
514534,7
514538,4
514538,5
514713,12
514769,9
514769,88
514863,11
514981,27
515072,4
515100,13
515100,7
515425,3
515440,4
515440,15
515440,12
515552,5
515649,7
515704,3
515704,3
515712,20
515918,4
515919,11
515945,13
516023,8
516091,6
516202,17
516229,11
516314,11
516382,12
516435,45
516514,15
516553,2
516560,2
516724,3
516852,23
517134,13
517387,3
517397,17
517535,4
517535,11
517618,3
517657,6
517693,9
517713,15
517749,29
517822,15
517822,6
517867,31
517924,9
517927,19
517927,14
518138,5
518327,5
518540,6
518593,4
518727,45
518778,21
518778,4
518898,6
519090,13
519116,21
519141,13
519167,48
519206,7
519239,44
519332,8
519420,3
519453,4
519608,5
519608,12
519750,11
519841,11
519841,21
519862,3
519980,15
520138,23
520195,2
520195,4
520285,6
520297,17
520629,3
520777,10
520811,14
520934,3
521035,8
521107,11
521111,4
521212,7
521212,23
521212,5
521212,2
521212,10
521375,2
521491,6
521667,9
521691,3
521740,19
521753,19
521772,9
522036,2
522375,6
522390,11
522390,3
522516,2
522680,47
522864,14
522896,3
522896,26
523219,3
523342,3
523638,10
523650,4
523650,6
523650,13
523650,3
523673,10
523675,26
523745,8
523768,37
523905,11
523905,9
524040,7
524048,6
524166,102
524258,2
524498,50
524570,14
524588,37
524660,11
524665,4
524805,8
524871,12
525013,22
525278,7
525332,10
525413,22
525413,45
525420,2
525654,3
525654,4
525680,3
525680,4
525688,86
525715,10
525725,56
525784,26
526024,20
526052,26
526063,2
526091,14
526091,13
526175,3
526186,7
526186,5
526218,9
526247,2
526385,3
526385,5
526400,4
526529,11
526547,19
526687,27
526724,3
526806,7
526813,24
527162,2
527237,13
527414,9
527414,12
527414,6
527417,62
527441,22
527923,13
527923,19
528185,4
528201,7
528236,49
528402,28
528798,10
528817,2
528854,6
528854,6
528854,6
529035,42
529189,22
529191,11
529193,14
529194,31
529207,32
529239,7
529279,9
529279,7
529279,7
529279,7
529279,11
529279,11
529279,17
529279,10
529279,5
529286,52
529360,44
529504,3
529505,2
529521,8
529523,11
529622,2
529627,2
529719,10
529749,6
529753,2
529753,6
529778,22
529778,11
529849,6
529874,2
529927,42
530278,2
530278,6
530393,6
530497,8
530549,8
530582,66
531782,10
531782,3
531919,3
531919,2
532109,25
532187,16
532187,7
532195,14
532216,2
532336,11
532411,5
532430,27
532592,28
532689,23
532698,8
532845,16
532878,29
532926,2
532948,9
533275,20
533288,16
533312,4
533386,13
533386,2
533478,8
533705,11
533713,10
533725,18
533725,5
533750,12
533750,2
533752,12
533833,55
533849,2
533882,32
533882,4
533913,41
533917,30
533935,8
533990,19
534111,32
534214,75
534214,10
534225,10
534242,7
534305,27
534401,12
534410,2
534541,11
534545,16
534547,13
534643,8
534729,10
534751,19
534755,5
535001,119
535001,33
535105,24
535173,5
535352,18
535362,4
535362,7
535432,5
535537,6
535653,35
535705,9
535720,3
535720,10
535723,8
535778,15
536061,55
536097,6
536110,10
536332,14
536341,18
536456,2
536463,8
536486,23
536687,14
536691,7
536691,10
537048,23
537144,32
537227,50
537227,30
537476,18
537616,23
537623,22
537666,35
537743,22
537743,29
538036,13
538066,3
538116,148
538397,7
538488,50
538523,9
538523,170
538642,22
538642,47
538693,12
538717,2
538813,102
538821,8
538829,8
538852,20
538997,7
539252,8
539265,5
539285,40
539434,3
539434,5
539449,8
539543,14
539559,10
539796,2
539966,28
540076,19
540108,2
540201,10
540371,7
540392,64
540641,6
540749,2
540824,7
541004,3
541006,4
541020,32
541037,2
541037,2
541101,15
541169,20
541540,4
541630,15
541791,110
542165,25
542224,8
542405,3
542405,3
542646,6
542796,17
542841,2
542852,28
542967,5
542981,12
542998,108
543017,38
543190,6
543190,7
543192,7
543222,4
543222,12
543321,50
543364,8
543378,3
543378,10
543378,8
543433,92
543493,21
543632,10
543632,6
543643,8
543643,43
543780,2
543968,31
544023,9
544042,3
544068,10
544130,13
544326,2
544366,28
544375,8
544463,2
544473,127
544540,8
544821,4
544967,33
545135,37
545170,3
545255,4
545255,9
545402,6
545428,7
545428,3
545428,3
545501,44
545501,2
545573,10
545633,2
546144,15
546144,20
546430,20
546512,15
546628,20
546637,12
546681,4
546749,7
547038,9
547052,2
547059,6
547226,14
547293,3
547364,2
547378,9
547383,10
547534,12
547534,76
547534,56
547689,7
547689,7
547769,9
547769,7
547769,17
547772,21
547937,2
547989,6
548149,16
548202,14
548214,5
548214,22
548220,9
548305,3
548371,6
548467,27
548560,20
548575,18
548595,8
548955,9
549029,4
549078,51
549192,36
549254,2
549255,35
549349,2
549349,2
549349,4
549367,4
549372,21
549615,28
549853,5
549953,16
550122,28
550219,5
550224,13
550245,211
550325,9
550325,76
550336,3
550416,29
550416,32
550416,21
550452,181
550692,6
550791,4
550791,5
550791,9
550882,4
550882,4
550901,23
550908,13
550946,4
551008,3
551017,7
551092,8
551092,36
551127,17
551164,62
551168,5
551198,32
551325,59
551391,4
551445,8
551445,8
551863,36
551863,54
551912,30
551924,2
551942,9
551967,8
552117,163
552136,3
552225,22
552264,27
552264,22
552268,20
552268,52
552343,7
552356,4
552496,19
552514,16
552551,15
552653,21
552855,20
552945,38
552945,4
553068,13
553400,9
553400,15
553400,10
553440,7
553645,7
553735,48
553742,62
553742,109
553792,8
553805,34
553805,24
553897,20
553935,21
554181,2
554233,18
554280,32
554344,21
554389,55
554644,15
554762,3
554866,7
554984,56
554984,61
555102,42
555102,4
555240,2
555282,20
555282,7
555326,10
555506,2
555535,6
555601,13
555623,3
555635,76
555663,131
556002,17
556143,2
556167,15
556291,39
556360,11
556589,118
556695,7
556858,46
556943,3
556943,2
557001,6
557083,10
557116,10
557138,5
557284,6
557312,20
557343,3
557365,14
557365,16
557412,10
557521,2
557521,5
557556,2
557577,26
557580,7
557592,2
557598,15
557602,4
557662,2
557715,4
557796,66
557843,12
557910,6
558078,21
558087,2
558105,74
558174,2
558174,27
558184,17
558209,31
558209,11
558299,22
558317,28
558317,9
558317,7
558415,7
558484,7
558752,4
558754,4
558764,7
558766,3
558766,5
558894,35
558898,7
558946,15
558946,11
559062,12
559062,27
559062,25
559086,13
559124,7
559124,5
559234,3
559234,54
559349,22
559349,19
559352,36
559406,6
559427,32
559427,20
559761,38
559957,2
560209,18
560284,67
560284,184
560284,10
560345,6
560476,6
560477,17
560535,4
560654,37
560772,3
560815,33
560919,31
560930,73
560951,7
560954,4
561006,5
561049,10
561081,64
561097,15
561280,4
561280,8
561588,8
561632,7
561632,2
561637,4
561682,11
561717,4
561865,17
561979,17
561979,40
561979,81
562205,26
562249,26
562372,14
562412,2
562537,3
562962,11
563035,26
563074,13
563317,3
563472,3
563478,3
563558,2
563588,9
563590,15
563666,43
563666,59
563666,85
563723,5
563764,2
563913,7
563913,2
564114,22
564164,12
564172,7
564398,15
564445,11
564445,5
564488,16
564505,3
564619,44
564671,23
564709,2
564741,10
564902,37
564902,17
565146,16
565189,3
565203,8
565226,4
565376,8
565564,3
565624,11
565641,3
565728,33
565815,2
565886,3
565886,5
565913,87
565930,16
565941,6
566064,5
566064,11
566064,2
566136,19
566213,3
566281,10
566318,18
566436,13
566471,12
566760,7
566849,24
566849,24
566849,13
566876,21
567183,14
567285,4
567306,32
567477,32
567477,30
567478,7
567496,16
567502,9
567502,17
567653,25
568075,12
568449,10
568493,5
568512,11
568512,5
568512,9
568626,27
568629,18
568709,31
568713,6
568800,29
568800,16
568800,3
568805,26
568874,13
568874,23
569117,3
569142,4
569142,3
569153,10
569219,44
569257,28
569397,21
569399,3
569579,49
569618,30
569750,6
569854,16
569854,16
569941,30
569943,2
569944,14
569985,20
570287,3
570287,3
570490,4
570569,121
570579,10
570599,13
570718,2
570814,8
570875,14
570875,5
570875,10
570943,10
570943,21
570943,135
570943,13
571042,14
571101,4
571163,6
571358,2
571377,3
571377,2
571388,4
571448,22
571457,11
571497,4
571606,7
571714,33
571714,35
571714,4
571817,15
571889,9
572026,5
572035,5
572055,2
572254,15
572311,127
572425,5
572441,23
572448,13
572448,44
572755,8
572770,20
572770,9
572770,22
572816,22
572816,13
572923,8
572924,3
572941,11
572941,11
572979,17
573042,10
573070,75
573132,9
573143,20
573143,6
573143,3
573163,12
573249,4
573421,18
573434,14
573513,11
573709,8
573734,15
573734,11
573784,18
573860,68
573860,33
573877,7
573909,30
573934,2
573958,23
574003,5
574011,2
574216,25
574216,15
574216,91
574216,32
574365,8
574417,3
574506,3
574511,3
574511,12
574720,67
574828,16
574989,11
575193,4
575196,4
575222,10
575222,12
575330,2
575330,2
575380,21
575527,71
575527,29
575676,10
575677,16
576231,5
576231,38
576231,54
576231,112
576431,2
576431,4
576431,12
576431,11
576493,7
576493,7
576601,8
576642,5
576642,2
576642,6
576642,2
576651,8
576689,48
576736,7
576947,3
577015,10
577132,2
577227,21
577257,35
577265,19
577265,6
577279,11
577279,47
577582,12
577582,3
577881,7
578393,2
578417,11
578515,25
578553,10
578605,9
578733,18
578733,26
578736,12
579017,4
579138,3
579138,4
579140,8
579167,8
579177,5
579177,18
579342,11
579386,3
579386,4
579403,9
579424,6
579429,28
579429,28
579429,8
579702,66
579707,9
579810,6
579915,19
579943,56
579959,19
580025,4
580025,12
580082,64
580097,80
580131,303
580134,19
580165,5
580231,19
580252,27
580266,5
580461,32
580802,4
580814,8
580904,21
580918,10
580940,14
581006,6
581006,3
581025,6
581229,12
581605,17
581648,24
581662,10
581701,23
581914,5
581918,63
581918,22
582008,18
582756,13
582848,7
583054,2
583054,84
583174,21
583334,5
583355,14
583382,18
583424,2
583571,17
583702,2
583746,62
583746,29
583818,22
584040,12
584053,46
584074,60
584120,12
584281,2
584343,3
584490,19
584620,2
584635,8
584635,6
584644,3
584666,24
584759,6
584808,9
584919,4
584919,4
584932,29
584933,5
584939,40
584941,40
585346,23
585352,5
585355,33
585355,89
585356,10
585376,25
585398,3
585550,8
585550,10
585674,3
585717,7
585720,20
585740,30
585771,6
585934,7
585934,9
586056,7
586339,8
586529,8
586653,3
586653,6
586667,23
586674,20
586736,23
586806,4
586806,19
586855,5
586877,20
587115,16
587127,5
587187,9
587204,8
587223,2
587666,10
587670,15
587738,14
587846,14
588022,20
588177,29
588177,18
588244,31
588274,4
588274,7
588318,6
588319,6
588319,20
714097,23
714155,9
714156,3
714485,35
714741,3
714850,13
714850,13
714951,4
715775,8
715909,13
715929,12
716159,2
716162,19
716183,16
716236,13
716444,11
716564,5
716864,31
716892,12
716909,40
717190,13
717190,5
717596,37
717672,58
717672,7
717960,3
718051,7
718131,24
718320,20
718338,17
718662,12
718688,10
719421,164
719490,8
719624,10
719680,18
719721,15
719866,12
719917,2
720279,12
720317,6
720341,8
720364,5
720755,21
720926,6
720926,10
721598,3
721641,10
721651,9
721651,28
721657,2
721974,2
722120,11
722240,6
722468,2
722468,19
722583,36
722843,3
722919,55
722930,2
723163,5
723388,37
723446,13
723446,2
723531,9
723531,11
723553,9
723561,21
723561,21
723655,27
723707,20
723775,24
724051,32
724359,23
724854,38
724889,4
724890,10
724908,35
724945,9
725061,33
725375,4
725489,12
725594,4
725719,18
725726,12
725800,4
725800,4
725903,2
726170,8
726170,62
726240,5
726596,25
726828,6
726844,24
726845,11
726871,3
726974,8
727185,12
727185,12
727189,18
727276,5
727276,5
727276,7
727276,4
727341,7
727813,5
727827,5
727827,3
727827,3
727832,7
727832,6
727973,4
727998,24
727998,14
728166,12
728219,11
728390,7
728417,4
728625,4
728628,2
728687,6
728816,3
728816,6
728875,4
728925,65
729132,3
729283,12
729296,7
729393,5
729471,10
729640,14
729640,41
729640,10
729640,14
729654,20
729660,12
729660,21
729667,28
729995,9
729995,3
730066,15
730121,5
730121,4
730244,3
730320,9
730398,9
730398,16
730492,10
730919,17
730934,2
731337,13
731607,5
731948,19
731948,8
731949,3
731949,7
732006,7
732023,27
732087,19
732087,18
732087,37
732430,14
732564,13
732595,8
732738,94
732939,12
732980,3
732980,16
733022,15
733209,9
733343,9
733485,3
733551,11
733765,16
733882,23
734341,25
734636,11
734758,21
734848,7
734871,24
734990,3
734993,2
735028,9
735043,63
735072,3
735156,3
735275,8
735347,7
735508,6
735749,4
735750,20
735771,6
735933,9
735948,14
736174,3
736217,5
736251,21
736251,3
736263,3
736431,13
736431,20
736526,17
736526,7
736540,7
736540,8
736540,7
736716,6
737153,6
737153,4
737153,6
737284,22
737423,35
737447,8
737469,26
737472,13
737803,36
737832,3
738077,5
738228,3
738248,23
738266,22
738266,6
738297,12
738298,12
738474,6
738538,19
738669,13
738674,3
738689,5
738694,2
738699,13
738710,8
739154,12
739164,12
739193,15
739410,6
739434,6
739448,10
739565,8
739565,3
739669,7
739759,8
739765,20
740028,23
740191,8
740263,50
740263,51
740364,2
740452,31
740452,8
740452,7
740646,3
740694,4
740976,7
741120,55
741323,12
741360,9
741394,2
741515,20
741595,5
741689,6
741691,17
741691,24
741697,5
741718,16
741795,22
741798,41
741798,20
741866,9
741897,51
741955,55
741966,7
742037,6
742224,27
742312,46
742529,26
742650,6
742650,2
742695,4
742870,9
742898,15
742929,5
743011,3
743048,13
743048,22
743321,7
743487,3
743639,10
743639,10
743639,10
744084,3
744144,5
744188,10
744232,79
744232,26
744709,4
744804,7
745267,23
745305,8
745382,5
745382,14
745396,10
745396,10
745418,2
745554,2
745632,20
745678,7
745678,15
745720,2
745720,5
745720,13
745749,3
745765,5
745837,11
745837,13
745874,15
746142,2
746240,9
746248,39
746394,19
746395,28
746463,8
746780,7
746786,19
746861,3
746861,2
746917,2
746922,8
746927,58
746929,28
747058,12
747248,5
747251,3
747341,21
747367,10
747489,15
747489,12
747489,7
747507,10
747940,4
748825,4
748825,4
748825,10
748825,5
748852,7
749334,9
749414,8
749494,13
750354,44
750382,20
750701,7
750745,10
750838,10
750976,12
750976,23
751045,9
751331,2
751477,29
751477,60
751558,28
751585,156
751588,8
751607,121
751631,24
751632,14
751642,37
751805,2
751817,10
751926,36
751980,9
751980,8
752148,6
752148,10
752153,4
752540,4
752656,16
752869,8
752914,3
752992,3
753234,63
753307,20
753367,3
753367,2
753368,3
753498,63
753594,9
753666,3
754014,8
754110,22
754137,34
754170,11
754238,8
754342,8
754359,3
754359,4
754359,11
754885,2
754948,76
755035,8
755069,9
755217,10
755217,20
755297,27
755298,16
755358,4
755381,12
755648,2
755716,3
755800,20
755800,18
755800,9
755970,8
756036,30
756041,4
756041,6
756157,6
756205,5
756238,7
756340,17
756700,6
757538,20
757611,45
757611,14
757611,60
757611,37
757665,2
757992,11
757992,7
758232,24
758232,14
758410,3
758410,3
758896,24
759014,6
759055,2
759058,14
759065,14
759065,2
759100,37
759413,5
759562,19
759562,18
759648,9
759751,31
759756,7
759765,6
760571,14
760584,23
760618,2
760883,3
760894,3
760943,20
760952,5
760982,11
760993,19
761153,11
761449,6
761587,16
761673,10
761703,6
761732,2
761988,10
761988,22
762207,3
762315,41
762343,43
762540,3
762834,16
762980,8
762980,5
763052,14
763131,3
763131,14
763581,27
763689,7
763879,23
764089,9
764089,9
764234,16
764353,7
764353,6
764353,12
764356,9
764409,26
765049,2
765166,10
765188,22
765697,9
765792,15
765792,10
765792,10
765993,5
765994,10
766181,2
766339,38
766432,74
766432,81
766534,19
767279,2
767442,23
767442,9
767442,43
767520,24
767520,9
767659,9
767679,2
767782,18
767843,23
767925,3
767925,5
768085,10
768342,3
768355,14
768378,11
768693,35
768709,3
768747,5
769106,40
769262,10
769364,11
769680,4
769680,4
769698,4
769698,4
770010,5
770044,16
770147,10
770178,14
770594,41
770604,8
770621,2
770809,9
770809,63
771211,27
771211,24
771237,5
771313,12
771505,39
771828,6
771877,11
771965,37
772305,5
772305,2
772997,15
772997,9
773282,3
773443,37
773443,17
773443,9
773545,3
773621,16
773861,4
774031,5
774157,48
774170,9
774170,9
774193,57
774286,52
774520,50
774530,16
774687,8
774687,8
774995,6
775126,25
775131,3
775171,5
775535,6
775578,21
775763,16
775763,3
775980,3
776094,20
776138,3
776138,6
776196,3
776243,5
776441,27
776646,12
776648,6
776648,6
776648,6
776648,33
776670,21
776670,23
776725,53
776725,11
776901,13
776963,13
777152,6
777718,2
777718,6
778038,3
778038,51
778084,4
778283,6
778375,11
778655,5
778841,20
778841,9
778841,3
778841,16
779039,74
779044,29
779044,9
779161,18
779161,3
779434,6
779698,26
780036,7
780314,37
780794,17
780950,20
780950,7
780975,32
781127,4
781193,35
781193,23
781292,2
781307,30
781307,35
781370,8
781563,7
781576,22
781619,28
781619,17
781914,2
782017,14
782257,3
782463,2
782510,7
782832,3
782865,5
782986,11
782990,3
783160,5
783160,11
783378,62
783657,17
783789,14
783807,7
783807,10
783943,9
784191,9
784243,54
784646,4
784756,5
784756,13
784796,11
784966,9
785098,13
785184,32
785254,22
785254,9
785447,2
785689,2
785817,8
786180,4
786336,10
786365,79
786445,5
786653,16
786653,19
786733,29
788138,24
788614,20
788771,4
789043,5
789125,39
789497,6
789497,4
789497,2
789743,52
790179,9
790326,213
790479,2
790592,8
790633,4
790633,6
790673,5
790760,25
790760,14
790760,14
790760,8
790847,31
790960,5
790963,2
790973,26
790980,4
791332,11
791622,8
791890,33
792008,6
792290,7
792290,19
792319,99
792379,13
792511,5
793296,17
793296,4
794301,22
794301,13
794555,15
795287,3
795942,18
795942,5
796695,38
797072,5
797072,7
797185,12
797612,6
797939,10
797980,10
798032,5
798073,6
798350,5
798460,46
798532,8
798630,5
798630,38
798630,39
798630,48
798867,38
798867,7
798939,4
799249,11
799458,5
799571,3
799615,4
800790,34
800796,33
801437,6
801629,6
802018,4
802152,5
802152,3
802152,3
802152,6
802343,33
802826,5
802937,28
803150,25
803150,9
803589,28
803839,2
803839,9
803839,18
803839,61
804211,29
804211,4
804211,3
804244,21
804753,18
804776,51
805062,2
805203,47
805355,11
805385,27
805421,5
805561,9
805850,7
805850,3
805955,5
806216,11
806216,13
806367,21
806419,21
806423,7
806525,5
807262,18
807991,15
808235,16
808314,6
808337,2
808642,3
808642,5
808716,8
808716,15
808745,19
808893,13
809808,19
809947,7
810315,10
810806,11
811041,7
811331,7
811501,4
811739,4
811739,25
812014,7
812064,2
812172,6
812506,8
812514,6
813063,6
813104,2
813513,14
813612,19
813612,17
813652,14
813661,9
813866,15
813899,5
814380,12
814785,3
814785,157
814785,43
815008,6
815036,4
815043,6
815115,12
815235,7
815313,32
815323,9
815323,9
815449,27
815590,6
815838,31
816145,14
816145,31
816268,10
816268,4
816656,17
816782,5
816782,10
816840,2
816873,7
817077,29
817079,12
817639,17
817960,9
817972,5
818405,7
818405,6
818585,53
818743,48
818803,7
818894,2
819110,16
819440,8
819636,16
819721,13
819869,4
820000,5
820000,7
820164,29
820524,2
820785,15
820983,21
821286,7
821620,3
821620,4
821646,79
821885,4
821885,4
821937,59
822123,9
822128,9
822163,4
822172,13
822395,3
822405,15
822918,21
822918,30
823023,33
823232,8
823361,91
823469,5
823482,19
823740,2
823794,9
823839,2
824090,4
824260,31
824303,9
824531,9
824575,10
824696,143
824709,9
824709,7
824709,12
824801,5
825001,4
825267,11
825330,11
825464,3
825653,5
825857,6
826603,10
826698,15
826746,11
826824,5
826887,5
826933,43
826964,16
827266,17
827368,47
827518,15
827554,22
827734,8
827787,2
827787,2
828080,5
828193,11
828784,4
829285,7
829375,28
829375,38
829431,3
829431,19
829480,16
829559,4
829587,7
829624,23
829639,23
829639,5
829717,34
829717,11
829767,22
830180,11
830187,11
830252,7
830593,143
830626,15
830731,18
830736,3
831006,27
831093,34
831128,34
831337,8
831490,22
831550,21
832148,14
832634,7
832639,12
832639,7
832639,5
832674,12
832687,3
832752,16
832829,5
832931,12
833083,10
833123,13
833232,33
833232,14
833290,2
833343,6
833343,7
833677,9
833707,5
833721,14
833722,7
833722,13
833730,6
833838,23
833898,92
833907,15
834196,45
834304,4
834883,11
835378,29
835918,16
835985,113
836576,20
836684,12
836684,12
836684,16
836748,3
836874,5
836928,88
836994,9
837101,3
976395,9
976395,14
976744,4
976847,14
977488,7
977531,29
977531,9
977596,11
977618,9
977865,10
977888,14
978190,6
978908,40
979399,2
979411,10
979411,5
979569,6
979651,57
979697,6
979761,14
979948,11
979948,13
979971,3
980185,4
980269,11
980269,3
980908,57
981083,2
981680,20
981932,90
982013,4
982013,4
982109,13
982797,121
983120,32
983241,28
983533,17
983670,26
984059,8
984276,15
984518,13
984614,13
984894,28
984894,10
985032,5
985308,31
985709,21
985710,4
985795,7
986395,12
987119,16
987152,4
987152,2
987271,25
987722,11
988124,53
988661,4
988721,12
989125,10
989408,2
989408,10
989890,15
989890,10
989890,10
990401,21
990673,22
990692,21
990802,5
990802,4
991044,22
993303,26
993398,6
993398,7
993576,4
994289,3
994292,9
995027,3
995428,17
996033,36
996352,4
996352,4
996756,3
997069,7
997069,9
997456,13
997484,24
997524,2
997588,6
997588,16
997722,10
1000275,16
1000874,31
1000874,19
1001628,6
1001740,18
1002298,13
1002351,4
1002779,14
1002779,80
1003662,44
1003662,11
1003662,6
1003662,11
1003692,17
1003725,23
1004179,4
1004301,6
1004497,21
1004505,21
1004560,2
1004609,16
1004630,23
1004759,21
1005250,12
1005250,4
1005377,26
1006019,6
1006021,8
1007088,12
1007127,5
1007370,4
1007431,6
1007549,5
1007677,12
1007788,21
1007788,53
1007788,23
1008619,10
1008619,13
1008619,13
1008804,8
1008900,4
1009130,45
1009382,5
1009756,6
1009756,5
1009765,16
1010173,7
1010941,28
1010962,3
1010962,8
1011536,10
1011751,12
1011797,14
1011797,8
1011797,12
1011797,12
1011864,6
1012402,3
1012441,9
1012567,108
1012696,5
1013249,6
1013249,6
1013274,10
1014080,25
1014117,23
1014130,7
1014247,15
1014435,6
1014435,3
1014435,14
1014497,27
1014582,27
1014624,21
1014744,5
1014744,6
1014810,145
1014826,24
1014826,20
1014886,67
1014905,18
1014981,5
1015389,7
1015389,5
1015912,12
1016215,37
1016215,36
1016215,18
1016244,15
1016529,2
1016601,2
1016601,4
1017424,40
1017424,40
1017657,14
1017657,17
1017744,2
1017830,47
1018011,8
1018011,8
1018058,7
1018058,5
1018134,6
1018463,14
1018587,3
1018587,25
1019126,15
1019374,4
1019446,8
1019534,7
1019938,5
1020245,29
1020304,2
1020322,4
1020322,12
1020598,7
1020598,6
1020598,15
1020598,6
1020645,3
1020992,12
1021683,4
1023382,6
1024577,10
1025195,24
1025232,30
1025694,25
1027085,7
1027089,98
1027540,17
1027540,12
1027891,3
1027949,11
1027949,2
1028199,29
1029497,6
1029714,4
1030910,16
1030910,14
1030990,3
1031067,6
1031777,6
1032596,5
1032708,6
1032708,5
1033146,24
1033270,5
1035134,18
1035173,7
1035278,6
1036010,35
1036010,17
1036451,109
1036451,6
1036452,2
1036494,2
1038177,2
1038177,9
1038888,12
1039921,36
1040282,14
1040282,18
1040415,163
1040415,16
1040428,20
1041020,75
1041056,24
1042459,65
1042566,72
1043297,9
1043438,5
1043690,15
1043971,17
1044067,24
1044846,27
1044846,12
1044846,71
1045095,116
1045217,12
1046307,5
1046374,16
1046449,5
1046484,7
1047057,19
1047195,9
1047510,10
1047676,6
1047676,22
1048007,7
1048141,7
1048441,12
1048588,139
1048881,16
1048907,39
1048933,4
1049322,17
1049322,35
1049623,22
1049766,32
1049770,31
1049941,4
1049941,5
1049941,8
1049941,7
1050296,9
1050327,14
1051051,111
1051166,30
1051228,2
1051539,17
1051837,9
1051998,22
1052752,28
1052855,6
1052874,44
1053390,36
1053390,30
1053710,31
1053955,10
1053955,15
1053955,16
1054108,26
1054345,6
1054345,2
1054345,4
1054652,7
1054799,10
1055539,2
1055657,6
1056918,3
1056961,13
1058087,11
1059202,30
1059321,2
1059396,5
1059396,9
1059415,11
1060147,6
1060408,8
1060648,2
1060648,5
1061180,37
1061592,29
1061714,4
1062550,10
1062705,4
1063047,10
1063538,8
1063538,10
1063565,3
1063707,33
1063707,45
1064003,5
1064005,25
1064088,2
1064088,9
1064206,57
1064342,15
1064614,61
1065103,25
1065235,24
1065751,7
1066089,33
1066541,3
1066798,20
1067032,11
1067169,9
1067169,37
1067525,15
1067525,42
1067782,2
1067782,31
1067865,7
1067865,18
848424,16
848498,4
848498,3
848681,3
848719,16
848719,13
848812,7
849051,12
849051,5
849077,14
849148,8
849159,83
849335,14
849521,9
849533,4
849533,14
849624,17
850370,7
850432,39
850470,4
850589,23
850602,17
850610,40
850965,4
850965,5
850965,5
850965,7
850965,3
851385,3
851720,3
851966,39
852391,4
852618,6
852669,8
852916,3
852922,16
852927,6
853463,6
853676,15
853676,52
853717,3
853929,13
854167,30
855621,5
855665,26
855916,11
856000,16
856009,11
856160,13
856252,3
856274,5
856696,12
856723,8
857135,4
857154,13
857253,17
857280,7
857280,3
857315,15
857468,81
857486,6
857833,12
857844,27
858273,10
858413,41
858742,75
859005,12
859225,18
859225,7
859237,21
859246,33
859545,17
859545,49
859545,53
859562,8
860941,8
860975,6
861252,26
862387,25
862442,13
862521,34
862552,4
862759,7
862839,2
862858,4
862858,24
862858,12
863151,6
863426,64
863426,10
863426,53
863518,12
863655,5
863706,16
863834,4
863834,34
863854,2
863958,7
863962,4
863962,10
864089,15
864134,2
864475,5
864585,8
864616,76
864653,4
865085,123
865090,35
865649,2
865649,2
865742,14
865873,4
866485,4
866534,13
866599,9
866599,14
866637,45
866651,6
866880,2
866897,9
867067,9
867138,11
867515,27
867521,57
867531,6
867531,20
867587,86
867591,12
867763,6
867792,2
868107,12
868459,4
868644,55
868674,13
868674,15
868730,9
868766,15
868795,18
868909,7
869059,3
869061,18
869373,7
869424,12
869726,4
869752,23
869777,17
869854,4
869899,12
869939,13
870026,7
870243,11
870510,62
870776,43
870808,5
870887,12
870887,12
870887,16
870977,18
871119,3
871130,3
871172,2
871262,18
871262,8
871345,2
871348,9
871366,10
871366,12
871717,2
871717,3
871717,49
871819,17
871892,166
871945,5
872076,4
872534,2
872534,3
872534,5
872622,2
872622,6
874040,8
874248,3
874317,6
874354,4
874674,5
874828,14
874835,35
874957,5
874998,51
875169,7
875358,11
875367,14
875547,4
875547,4
876082,12
876114,4
876174,5
876404,3
876477,3
876477,6
876736,9
876864,11
877209,4
877211,14
877303,5
877362,11
877462,5
877756,9
877918,4
878028,3
878034,96
878068,3
878076,5
878087,6
878162,15
878170,20
878333,4
878685,4
878770,47
878816,12
878877,16
878890,13
878956,21
879266,7
879266,2
879448,43
879448,16
879608,6
879703,17
879927,5
879927,8
880041,6
880086,8
880374,15
880374,41
881416,13
881523,5
881531,37
881537,23
881569,11
881577,14
881888,12
882186,20
882261,5
882262,4
882339,226
882339,51
882543,3
882543,4
882742,50
882800,21
883125,3
883154,3
883340,25
883343,16
883518,27
883792,25
883797,4
883820,3
883915,17
884689,3
884794,8
884812,5
884930,2
884930,3
885511,18
886006,22
886095,64
886099,4
886270,50
886315,100
886777,12
887128,19
887176,6
887216,20
