id,complexity,line_complexity
725463,11,0.07586206896551724
773540,1,0.1
773540,1,0.05263157894736842
608515,1,0.16666666666666666
608515,1,0.3333333333333333
554662,4,0.19047619047619047
666201,4,0.18181818181818182
608991,12,0.3333333333333333
608991,4,0.25
666212,1,0.05555555555555555
608661,1,0.1
608661,3,0.10344827586206896
939585,1,0.02702702702702703
939605,2,0.08
725901,5,0.38461538461538464
725931,4,0.03225806451612903
725519,3,0.125
837863,1,0.027777777777777776
773428,1,0.02857142857142857
773428,3,0.15789473684210525
173830,1,0.25
173830,3,0.06
173830,1,0.25
175431,9,0.12857142857142856
436024,2,0.08
609163,2,0.020202020202020204
175571,1,0.03333333333333333
725534,2,0.047619047619047616
608708,3,0.13043478260869565
174065,1,0.020833333333333332
608914,1,0.027777777777777776
436170,5,0.056179775280898875
554508,4,0.10256410256410256
988969,4,0.14285714285714285
608558,2,0.058823529411764705
554534,1,0.045454545454545456
773250,4,0.07407407407407407
939870,1,0.3333333333333333
773168,5,0.09090909090909091
554598,1,0.05263157894736842
773304,2,0.011111111111111112
940049,2,0.25
940049,1,0.1111111111111111
888198,1,0.041666666666666664
436273,1,0.08333333333333333
494590,1,0.047619047619047616
554601,2,0.03389830508474576
554601,2,0.03389830508474576
554601,1,0.043478260869565216
1049652,3,0.06666666666666667
888648,3,0.039473684210526314
888648,2,0.6666666666666666
1096615,1,0.25
1049488,1,0.058823529411764705
666708,1,0.2
666708,1,0.3333333333333333
435884,3,0.038461538461538464
725843,3,0.06818181818181818
725843,5,0.049019607843137254
725867,9,0.05421686746987952
609265,1,0.125
174818,10,0.09433962264150944
435886,3,0.07692307692307693
435886,2,0.058823529411764705
175302,2,0.10526315789473684
175331,2,0.125
609383,3,0.2
609383,2,0.18181818181818182
609403,2,0.5
609403,2,0.037037037037037035
609403,1,0.024390243902439025
609403,4,0.12121212121212122
726073,1,0.034482758620689655
773854,2,0.09523809523809523
888708,1,0.07692307692307693
609282,1,0.02702702702702703
609282,5,0.07936507936507936
667068,2,0.09523809523809523
667078,1,0.05263157894736842
667078,6,0.3
667078,1,0.05
666960,2,0.08333333333333333
555213,3,0.09090909090909091
773709,13,0.07647058823529412
177565,1,0.2
888873,10,0.029850746268656716
555081,2,0.125
667187,6,0.11764705882352941
838226,1,0.030303030303030304
494890,1,0.02857142857142857
667374,1,0.1111111111111111
667374,3,0.17647058823529413
667374,1,0.05263157894736842
666888,1,0.05555555555555555
773727,6,0.07058823529411765
494907,2,0.05
773749,6,0.0594059405940594
773749,1,0.1111111111111111
773749,2,0.03508771929824561
773749,1,0.1111111111111111
667195,3,0.06
555277,1,0.022727272727272728
554871,8,0.0898876404494382
667055,1,0.3333333333333333
667055,2,0.5
667055,1,0.3333333333333333
555031,3,0.08571428571428572
555031,2,0.03125
495067,1,0.3333333333333333
495067,1,0.07692307692307693
554884,7,0.1794871794871795
939626,1,0.1
940100,2,0.058823529411764705
495070,4,0.03125
495070,1,0.034482758620689655
494980,2,0.11764705882352941
554898,2,0.0425531914893617
436462,2,0.046511627906976744
555365,2,0.02631578947368421
838494,1,0.016666666666666666
436643,1,0.029411764705882353
436485,2,0.1111111111111111
838828,1,0.5
838892,1,0.07142857142857142
838611,2,0.02564102564102564
989599,4,0.10256410256410256
1049753,1,0.015625
436514,7,0.0330188679245283
726889,1,0.05
436936,1,0.5
436936,1,0.5
940517,1,0.023809523809523808
940517,1,0.16666666666666666
1050229,1,0.018867924528301886
1050229,1,0.05263157894736842
726931,2,0.125
495157,1,0.058823529411764705
726463,2,0.11764705882352941
667459,1,0.023255813953488372
494698,3,0.2727272727272727
494698,1,0.06666666666666667
1050306,1,0.3333333333333333
1050306,1,0.16666666666666666
726599,1,0.16666666666666666
726599,1,0.14285714285714285
495220,1,0.043478260869565216
494702,1,0.25
494702,1,0.3333333333333333
990032,3,0.04477611940298507
940238,1,0.5
609776,1,0.09090909090909091
609776,1,0.0625
889297,10,0.08196721311475409
889297,1,0.1111111111111111
726651,2,0.13333333333333333
1050098,1,0.1
609873,1,0.0625
609561,1,0.125
726665,3,0.10344827586206896
726665,1,0.16666666666666666
666943,1,0.125
1050146,1,0.0625
609594,1,0.027777777777777776
889359,3,0.23076923076923078
889412,1,0.5
889412,2,0.2
889412,4,0.10256410256410256
774505,3,0.057692307692307696
839032,2,0.044444444444444446
989304,13,0.09848484848484848
889204,5,0.08771929824561403
555665,1,0.14285714285714285
774186,1,0.125
889454,1,0.022222222222222223
989365,1,0.14285714285714285
889269,3,0.125
555687,6,0.0392156862745098
609656,2,0.06060606060606061
609656,4,0.0625
610081,8,0.14285714285714285
610081,8,0.1038961038961039
726997,1,0.14285714285714285
990366,1,0.02702702702702703
727041,4,0.11764705882352941
555688,1,0.14285714285714285
555688,2,0.1111111111111111
555688,2,0.06451612903225806
726533,1,0.3333333333333333
940838,1,0.07142857142857142
609432,1,0.3333333333333333
727289,14,0.07526881720430108
555718,1,0.5
555742,1,0.25
437087,15,0.058823529411764705
495282,1,0.06666666666666667
437114,1,0.14285714285714285
839318,3,0.06
436745,4,0.04395604395604396
609925,1,0.029411764705882353
609925,1,0.01639344262295082
609925,1,0.3333333333333333
609925,1,0.08333333333333333
436780,1,0.25
436780,1,0.5
889469,1,0.3333333333333333
889469,12,0.08163265306122448
839373,2,0.15384615384615385
839373,4,0.12903225806451613
437337,2,0.044444444444444446
774251,1,0.02040816326530612
436975,1,0.03225806451612903
436975,1,0.0196078431372549
610091,1,0.5
610091,1,0.020833333333333332
1050543,2,0.0392156862745098
555400,5,0.20833333333333334
1050579,2,0.15384615384615385
555408,1,0.125
990194,1,0.1
990075,1,0.14285714285714285
727158,6,0.0625
727158,1,0.14285714285714285
437131,2,0.03636363636363636
437131,2,0.15384615384615385
437177,5,0.04716981132075472
495303,1,0.07692307692307693
726244,1,0.25
495635,2,0.014925373134328358
495635,1,0.008771929824561403
436997,2,0.11764705882352941
889709,1,0.047619047619047616
727159,1,0.09090909090909091
726291,2,0.14285714285714285
726291,1,0.07142857142857142
774012,1,0.017543859649122806
774012,2,0.034482758620689655
495309,2,0.125
774355,5,0.21739130434782608
774355,16,0.06477732793522267
555505,1,0.3333333333333333
555505,1,0.1111111111111111
941024,2,0.14285714285714285
495659,3,0.06976744186046512
495659,1,0.05263157894736842
726314,2,0.029850746268656716
941131,1,0.07142857142857142
667985,1,0.16666666666666666
667807,2,0.045454545454545456
1097476,2,0.024096385542168676
1097476,1,0.125
667997,7,0.16279069767441862
1097709,15,0.08333333333333333
495693,4,0.08888888888888889
437200,2,0.14285714285714285
668050,1,0.01694915254237288
668050,1,0.029411764705882353
774773,1,0.02127659574468085
774773,1,0.03125
889727,5,0.25
495504,2,0.07407407407407407
556122,1,0.5
437238,1,0.5
437246,3,0.3333333333333333
667817,1,0.3333333333333333
839215,6,0.04285714285714286
727236,1,0.041666666666666664
668101,1,0.030303030303030304
495578,2,0.029411764705882353
495578,1,0.021739130434782608
495578,1,0.037037037037037035
668232,1,0.5
774811,3,0.02702702702702703
495391,1,0.3333333333333333
990629,3,0.375
495397,9,0.34615384615384615
556188,2,0.030303030303030304
180335,1,0.07142857142857142
774533,1,0.05263157894736842
495739,3,0.1875
495794,1,0.05
839287,1,0.3333333333333333
180469,1,0.04
555548,9,0.05202312138728324
839299,3,0.5
1097910,1,0.03571428571428571
181840,3,0.04054054054054054
774604,1,0.043478260869565216
774604,7,0.19444444444444445
774604,2,0.10526315789473684
774604,2,0.10526315789473684
990764,4,0.25
667736,1,0.045454545454545456
990799,1,0.045454545454545456
990799,4,0.02857142857142857
667752,5,0.07936507936507936
1098055,1,0.02857142857142857
1098055,1,0.04
1098055,1,0.125
1098055,1,0.1
437845,2,0.058823529411764705
890202,9,0.0989010989010989
890202,2,0.03333333333333333
496045,1,0.1111111111111111
496045,2,0.16666666666666666
182097,1,0.02631578947368421
556463,4,0.031496062992125984
556463,2,0.029411764705882353
556471,1,0.2
555768,8,0.058823529411764705
610176,1,0.029411764705882353
890238,4,0.08333333333333333
890238,1,0.05555555555555555
556096,4,0.06451612903225806
495898,2,0.3333333333333333
727444,1,0.3333333333333333
727756,1,0.030303030303030304
727756,1,0.012048192771084338
610507,1,0.14285714285714285
610507,1,0.05555555555555555
775015,6,0.12
727789,1,0.07692307692307693
610392,5,0.03184713375796178
889783,1,0.047619047619047616
839121,1,0.038461538461538464
839700,1,0.1111111111111111
839700,1,0.021739130434782608
839143,1,0.2
556595,1,0.3333333333333333
610547,1,0.5
610547,1,0.017241379310344827
348983,4,0.03773584905660377
349299,2,0.038461538461538464
495942,6,0.08
496058,1,0.02857142857142857
496058,1,0.25
556311,1,0.25
1097769,1,0.5
610222,1,0.14285714285714285
610222,1,0.07692307692307693
610222,1,0.05555555555555555
610222,4,0.25
1097787,1,0.041666666666666664
727834,6,0.04580152671755725
727834,9,0.05625
775054,3,0.1875
890119,2,0.1111111111111111
556204,1,0.027777777777777776
610432,1,0.047619047619047616
610432,1,0.05555555555555555
610279,3,0.42857142857142855
941719,2,0.5
437519,2,0.3333333333333333
349715,3,0.08333333333333333
610691,4,0.09090909090909091
495979,1,0.07692307692307693
183614,1,0.0196078431372549
183083,1,0.14285714285714285
496072,2,0.11764705882352941
183090,3,0.25
890514,4,0.23529411764705882
668709,1,0.5
496092,2,0.11764705882352941
889883,6,0.1
890563,3,0.10344827586206896
890563,1,0.3333333333333333
496184,2,0.06060606060606061
839990,2,0.15384615384615385
496358,1,0.05
40851,2,0.06896551724137931
839984,1,0.041666666666666664
839984,1,0.009523809523809525
496400,1,0.14285714285714285
610925,3,0.028037383177570093
610925,1,0.04
496296,1,0.14285714285714285
556365,1,0.125
350706,1,0.3333333333333333
610948,1,0.5
610765,1,0.16666666666666666
610765,1,0.1111111111111111
1098489,1,0.043478260869565216
438368,10,0.16666666666666666
610775,1,0.14285714285714285
610775,1,0.25
438043,1,0.14285714285714285
610801,1,0.03125
610801,1,0.018518518518518517
890467,1,0.5
890467,1,0.1111111111111111
890467,1,0.09090909090909091
890467,1,0.14285714285714285
611112,1,0.06666666666666667
611112,1,0.07692307692307693
668589,1,0.08333333333333333
775484,3,0.1875
775524,1,0.5
775524,1,0.03225806451612903
437873,1,0.05263157894736842
840244,6,0.04878048780487805
668636,2,0.2222222222222222
941966,3,0.15
610977,1,0.16666666666666666
610983,1,0.03125
610983,1,0.022222222222222223
611000,1,0.3333333333333333
42140,1,0.2
991408,1,0.125
991408,1,0.07692307692307693
991408,2,0.05714285714285714
775454,1,0.020833333333333332
775454,1,0.16666666666666666
1098114,1,0.07142857142857142
840161,1,0.0625
496536,2,0.1111111111111111
496536,1,0.3333333333333333
437897,2,0.5
668780,4,0.36363636363636365
610805,2,0.2
496611,2,0.05128205128205128
184424,1,0.16666666666666666
184424,1,0.2
610605,1,0.1111111111111111
610616,1,0.09090909090909091
610616,2,0.0425531914893617
610616,3,0.04
184614,1,0.2
184614,1,0.038461538461538464
728378,3,0.10714285714285714
942221,1,0.05555555555555555
942221,1,0.3333333333333333
556996,1,0.0625
556996,1,0.047619047619047616
351005,1,0.3333333333333333
991734,4,0.08
557137,2,0.16666666666666666
557207,1,0.030303030303030304
610654,2,0.025
610654,1,0.014492753623188406
610654,1,0.02127659574468085
556809,3,0.13043478260869565
942239,1,0.2
942239,13,0.07878787878787878
556811,1,0.25
556811,10,0.06289308176100629
556811,1,0.25
556811,1,0.1
557052,4,0.02962962962962963
556887,2,0.07407407407407407
776040,9,0.047619047619047616
890840,1,0.1
351156,10,0.05952380952380952
351156,1,0.05555555555555555
890928,1,0.015384615384615385
890928,1,0.02
890928,1,0.025
556840,4,0.1
556840,1,0.14285714285714285
556854,1,0.3333333333333333
942296,5,0.09803921568627451
350050,11,0.035483870967741936
1051701,15,0.13274336283185842
890935,6,0.16666666666666666
942298,3,0.25
942298,1,0.2
942298,1,0.16666666666666666
942298,1,0.125
942298,1,0.047619047619047616
557237,1,0.2
438660,3,0.125
351273,2,0.2222222222222222
438732,1,0.5
438732,1,0.16666666666666666
351661,1,0.02127659574468085
669310,1,0.06666666666666667
669310,1,0.02857142857142857
669310,1,0.04
496885,1,0.1111111111111111
496885,1,0.058823529411764705
557242,1,0.25
438347,1,0.03225806451612903
438347,1,0.02857142857142857
438347,1,0.02857142857142857
496890,1,0.08333333333333333
351337,3,0.024390243902439025
351337,2,0.034482758620689655
438097,1,0.125
728394,1,0.25
496917,7,0.1891891891891892
557082,1,0.3333333333333333
557082,1,0.023809523809523808
496713,1,0.047619047619047616
557093,3,0.2727272727272727
728444,2,0.0392156862745098
496785,1,0.012658227848101266
496788,2,0.07407407407407407
185885,1,0.2
351669,1,0.05263157894736842
728076,2,0.13333333333333333
611290,1,0.029411764705882353
728623,1,0.0625
728623,1,0.038461538461538464
611308,1,0.25
611308,1,0.3333333333333333
611308,1,0.010869565217391304
438548,4,0.03278688524590164
438548,1,0.02564102564102564
351733,2,0.14285714285714285
351733,1,0.05555555555555555
840612,1,0.041666666666666664
438581,1,0.043478260869565216
942060,2,0.1111111111111111
611347,1,0.05555555555555555
611347,1,0.038461538461538464
611347,1,0.02040816326530612
438227,1,0.023809523809523808
611511,1,0.14285714285714285
611511,5,0.11627906976744186
611511,1,0.2
611511,1,0.25
669067,1,0.16666666666666666
184794,2,0.023809523809523808
351837,3,0.12
438771,1,0.009259259259259259
611368,1,0.011235955056179775
611368,1,0.014492753623188406
611273,1,0.2
611273,1,0.2
497106,1,0.16666666666666666
840980,5,0.15151515151515152
496873,3,0.10344827586206896
438856,5,0.125
611376,1,0.05263157894736842
611376,1,0.02857142857142857
1051824,8,0.046511627906976744
728684,1,0.16666666666666666
991330,8,0.044444444444444446
891110,1,0.05
891110,1,0.1
352098,1,0.05263157894736842
727960,1,0.05
991972,3,0.10714285714285714
728023,2,0.0196078431372549
728023,3,0.02727272727272727
557516,11,0.06666666666666667
439065,8,0.3076923076923077
891145,1,0.03125
891145,1,0.2
891145,1,0.04
611847,3,0.04411764705882353
611847,4,0.03508771929824561
611847,1,0.07142857142857142
352613,2,0.058823529411764705
353530,1,0.1111111111111111
438964,1,0.009900990099009901
941777,2,0.034482758620689655
841295,1,0.1
841306,1,0.025
841306,4,0.16666666666666666
776405,1,0.018518518518518517
728559,3,0.13043478260869565
497226,1,0.05263157894736842
729011,1,0.25
729011,1,0.25
991165,3,0.07142857142857142
438981,1,0.16666666666666666
439030,1,0.07692307692307693
439030,1,0.043478260869565216
729029,3,0.07142857142857142
840929,3,0.0379746835443038
840943,1,0.1
776115,1,0.016129032258064516
669794,1,0.025
669794,1,0.0196078431372549
1098553,3,0.04477611940298507
188354,2,0.05405405405405406
188526,2,0.10526315789473684
942545,1,0.023809523809523808
942545,4,0.04597701149425287
942545,6,0.18181818181818182
669799,1,0.16666666666666666
497444,1,0.02564102564102564
776158,2,0.08333333333333333
776491,2,0.15384615384615385
776500,1,0.027777777777777776
891308,2,0.07407407407407407
439372,1,0.07142857142857142
497339,1,0.14285714285714285
352881,1,0.05555555555555555
942995,4,0.05063291139240506
439374,3,0.10344827586206896
612007,1,0.03333333333333333
612007,1,0.125
776512,2,0.25
776269,3,0.3333333333333333
557296,3,0.0967741935483871
557296,1,0.034482758620689655
612029,4,0.025
612029,4,0.0213903743315508
439412,2,0.16666666666666666
353832,5,0.3333333333333333
891752,1,0.5
891752,2,0.2222222222222222
187602,1,0.25
353762,4,0.02631578947368421
612044,1,0.5
45571,1,0.3333333333333333
353961,5,0.1111111111111111
186996,2,0.044444444444444446
612054,1,0.023255813953488372
557575,4,0.25
612058,1,0.2
942903,3,0.026785714285714284
669531,1,0.047619047619047616
841439,2,0.044444444444444446
841439,1,0.07692307692307693
841439,1,0.02127659574468085
352955,1,0.5
841089,3,0.05660377358490566
841089,2,0.2222222222222222
841089,4,0.03773584905660377
942943,2,0.09090909090909091
841449,1,0.011904761904761904
728910,1,0.14285714285714285
728910,1,0.018867924528301886
439302,1,0.07692307692307693
669829,1,0.05263157894736842
669829,1,0.16666666666666666
557657,5,0.15151515151515152
1098856,2,0.029850746268656716
841158,1,0.14285714285714285
353969,5,0.11363636363636363
187711,2,0.06060606060606061
729250,1,0.010526315789473684
611920,1,0.05555555555555555
611920,1,0.125
611922,2,0.15384615384615385
841555,1,0.5
1099162,1,0.034482758620689655
1099162,2,0.08695652173913043
612181,1,0.16666666666666666
187791,2,0.06896551724137931
187813,1,0.125
611935,1,0.013513513513513514
611935,1,0.2
611935,1,0.09090909090909091
1099163,2,0.025
776318,4,0.14285714285714285
992585,1,0.047619047619047616
992585,4,0.08333333333333333
497151,1,0.0625
1099206,1,0.03225806451612903
1052566,2,0.1
353363,1,0.16666666666666666
1052650,1,0.1
1099245,2,0.2857142857142857
497613,1,0.09090909090909091
1099270,1,0.14285714285714285
1099270,1,0.16666666666666666
612288,1,0.07142857142857142
612288,1,0.05
497153,4,0.018779342723004695
612307,1,0.2
1099285,2,0.11764705882352941
943295,1,0.024390243902439025
439450,1,0.043478260869565216
558046,3,0.08571428571428572
669901,2,0.04
188102,2,0.029850746268656716
188102,1,0.047619047619047616
557966,1,0.03225806451612903
557966,1,0.125
497888,3,0.05660377358490566
776661,3,0.046153846153846156
776701,3,0.07894736842105263
729107,7,0.03398058252427184
943303,1,0.3333333333333333
439585,2,0.022222222222222223
1052730,4,0.10256410256410256
439591,1,0.023809523809523808
